a0	a1	a2
103.320	165.960	94.630
47.440	190.960	95.840
50.180	138.600	151.960
82.440	283.020	71.580
69.440	255.400	81.820
95.460	148.020	148.930
47.440	190.960	95.840
86.880	168.600	108.320
86.880	168.600	108.320
79.000	241.120	94.840
65.340	158.860	131.580
103.320	165.960	94.630
65.340	158.860	131.580
75.520	185.060	105.690
48.820	171.140	130.530
80.600	189.480	73.520
79.000	241.120	94.840
48.820	171.140	130.530
48.820	171.140	130.530
86.880	168.600	108.320
